"Combination_1","Combination_2","Combination_3","Combination_4","Combination_5","Combination_6","Combination_7","Combination_8","Combination_9","Combination_10"
86,106,128,104,110,46,52,94,80,82
104,90,124,104,114,62,80,62,64,68
82,90,96,104,124,76,56,60,64,68
150,90,96,108,110,84,52,66,64,80
82,90,106,120,110,46,52,56,86,68
88,90,112,138,110,56,60,56,64,68
120,90,118,108,110,62,52,56,64,102
92,140,100,108,120,60,56,60,72,80
104,90,108,112,110,60,62,56,64,68
98,90,96,110,110,46,52,56,64,74
110,118,116,104,110,72,76,56,64,68
170,90,96,104,122,60,66,56,64,68
82,132,108,104,110,50,52,56,64,68
96,90,96,104,120,76,56,92,64,68
124,90,96,116,110,46,52,56,64,72
106,94,128,118,110,56,54,106,64,68
116,106,96,104,110,50,60,64,64,68
84,92,132,104,148,54,70,56,64,68
116,90,100,106,110,56,58,56,64,68
106,150,96,110,110,68,64,56,64,86
116,90,96,104,110,80,60,66,84,68
92,104,104,104,110,46,64,70,86,74
92,114,106,104,110,70,72,80,64,68
90,110,96,104,110,84,108,82,64,68
120,104,108,118,110,58,52,60,64,68
102,90,96,104,110,46,72,56,80,68
122,90,98,104,118,46,74,64,64,68
102,110,104,132,110,64,78,102,84,68
112,90,96,128,130,58,58,70,64,68
114,104,96,104,126,64,76,56,64,68
104,122,122,104,118,70,74,56,86,72
82,108,100,124,110,58,56,56,64,68
98,136,96,104,126,50,56,74,64,68
94,152,120,104,116,74,72,72,64,86
106,90,102,108,148,52,56,74,64,68
102,98,156,104,110,74,52,100,64,68
82,90,96,104,110,94,52,56,84,68
128,90,96,104,110,76,52,62,64,68
110,96,96,132,110,62,56,60,64,68
82,102,108,104,110,46,72,92,98,84
94,90,96,104,110,64,86,66,64,68
82,120,108,104,110,64,58,72,88,70
82,90,96,104,120,46,52,56,64,68
82,142,126,104,110,60,62,56,64,68
122,104,118,104,110,80,52,56,64,68
118,100,116,104,124,52,52,78,64,74
82,100,116,114,110,80,54,68,64,68
102,96,130,134,120,46,80,64,64,68
82,90,126,104,110,46,62,72,64,68
82,90,96,104,110,74,56,60,64,68
108,90,106,110,110,46,52,56,64,68
88,90,96,108,110,64,62,60,64,68
92,90,96,114,110,52,74,56,72,80
104,146,96,104,110,64,70,56,64,86
82,116,96,124,110,66,54,56,64,68
124,90,136,106,114,50,52,56,76,68
108,90,112,106,110,64,52,68,76,68
82,108,106,104,110,52,70,56,66,68
94,90,116,104,110,78,64,72,64,86
82,90,112,104,128,70,56,64,64,76
96,114,106,104,110,62,62,56,72,74
94,90,96,104,110,58,52,56,86,68
94,110,96,104,110,46,54,98,64,96
106,90,136,104,110,46,70,56,64,68
82,102,96,104,110,50,54,56,64,72
98,92,96,132,114,50,52,70,64,68
102,90,118,104,110,50,72,66,66,68
98,90,96,104,124,74,52,56,74,74
84,102,138,116,110,58,56,68,64,68
118,112,96,120,122,46,72,64,64,84
114,90,118,104,110,54,88,96,78,68
82,94,102,104,110,54,60,80,70,76
82,98,100,104,128,54,52,64,68,78
86,90,120,110,110,46,62,56,64,68
86,90,108,104,114,64,64,62,68,68
86,108,112,104,110,50,52,76,74,68
82,98,96,104,126,54,72,56,80,76
124,90,104,104,110,86,52,56,64,68
112,90,104,104,110,82,52,56,74,82
88,90,98,122,110,50,58,56,72,76
130,100,116,104,110,64,60,68,64,68
82,90,132,130,114,72,52,74,70,70
124,102,96,104,110,84,52,80,64,68
94,92,180,146,110,46,52,80,64,68
82,90,96,104,110,84,68,56,64,76
82,90,108,104,114,46,60,76,72,80
128,96,118,104,110,56,52,56,82,68
100,90,118,104,110,46,52,74,64,68
122,90,98,108,110,56,58,74,64,78
84,90,122,108,110,82,52,56,78,68
88,122,118,120,110,62,80,76,68,68
96,98,96,108,110,60,52,70,64,68
106,90,96,104,110,46,66,70,74,88
96,120,120,104,110,68,52,80,78,68
102,98,102,104,110,52,68,96,86,68
86,90,96,104,114,110,52,62,86,68
82,90,96,104,110,90,74,56,64,90
102,90,108,104,110,68,56,58,92,88
104,100,96,134,110,62,62,56,66,68
90,90,96,132,110,46,52,56,66,76
142,120,118,104,114,62,60,56,64,68
132,90,108,104,110,82,78,64,64,68
120,112,96,110,110,70,52,88,64,68
82,90,96,104,132,50,60,64,64,78
106,104,96,138,118,46,68,62,68,68
82,142,122,104,114,46,56,56,70,68
138,102,120,104,132,62,52,56,64,68
82,116,118,130,110,60,80,74,72,68
82,96,96,104,114,50,90,78,64,68
84,98,96,104,110,64,58,74,64,68
112,146,96,104,110,80,70,62,64,68
116,90,96,104,110,72,66,56,64,68
116,124,96,116,110,76,52,60,74,68
112,90,96,120,110,72,52,60,64,68
84,104,96,104,110,96,108,56,64,68
82,90,116,112,110,54,68,56,64,68
100,148,112,104,110,52,60,82,64,68
82,90,108,104,110,68,84,60,64,68
94,90,96,104,110,46,58,76,64,68
108,90,96,108,110,60,64,56,64,80
82,122,96,104,110,50,58,60,64,68
82,128,104,104,110,54,60,66,64,68
118,90,114,104,110,84,64,74,76,68
100,114,96,112,110,58,62,56,64,72
82,90,122,116,110,50,52,60,64,68
94,106,96,104,110,54,70,96,64,92
100,92,96,116,110,64,62,56,72,72
82,142,106,116,110,86,52,56,68,78
104,102,96,104,110,64,54,56,64,68
132,90,96,104,110,50,68,56,64,82
122,90,96,104,110,88,72,104,72,68
130,90,132,104,128,68,64,56,70,68
106,128,102,140,110,68,56,76,64,100
116,98,96,104,110,46,70,56,64,68
128,140,126,104,110,46,56,56,70,68
96,90,102,104,110,46,52,58,64,68
118,90,156,108,110,46,88,56,80,68
104,132,102,126,110,60,56,56,64,68
96,90,96,104,114,60,80,56,64,68
116,120,96,104,110,64,52,56,64,68
82,92,96,104,110,50,62,58,64,68
82,90,98,104,110,50,60,102,64,78
82,96,118,124,110,46,74,72,64,68
132,142,96,104,110,50,52,74,64,68
108,90,96,104,120,46,92,56,64,68
120,96,132,104,110,46,52,82,64,74
144,90,96,106,116,46,78,78,64,68
94,90,96,104,110,74,68,64,72,68
96,118,122,130,122,70,60,68,64,68
82,94,96,104,110,50,70,70,64,68
84,104,96,104,110,56,80,64,64,68
132,90,96,108,110,86,60,88,66,68
118,176,96,104,128,46,56,78,64,68
90,146,130,104,110,54,94,106,64,68
82,90,100,104,110,52,68,56,64,68
110,104,104,104,120,46,64,56,64,68
82,96,96,104,110,84,84,56,64,80
136,90,116,104,110,64,94,56,64,68
82,98,96,104,128,64,72,56,80,70
98,98,128,104,110,46,60,76,68,68
108,106,96,104,126,72,60,62,66,84
90,104,114,138,110,58,66,56,80,68
82,90,126,104,110,88,74,56,64,68
96,96,122,130,110,80,64,70,80,68
132,90,112,132,110,46,92,56,64,74
82,90,96,104,110,62,58,56,64,88
104,90,98,118,124,70,70,58,64,96
108,102,96,104,110,46,52,64,76,88
112,90,96,104,110,88,78,56,64,94
100,90,102,104,110,74,86,56,68,68
82,100,108,110,110,52,52,56,64,68
152,90,96,104,110,66,56,66,64,68
104,108,126,130,110,60,64,78,64,68
92,90,120,104,110,80,62,56,64,72
98,104,100,104,110,46,52,66,72,68
96,102,104,104,110,54,52,62,64,68
82,90,126,104,110,46,52,56,64,68
186,90,96,104,110,72,86,62,64,68
96,90,128,122,110,46,52,90,64,72
82,94,130,106,122,56,80,56,64,68
124,90,96,104,110,66,52,62,64,68
88,90,110,104,110,50,52,56,64,68
88,90,96,104,110,76,52,56,64,72
102,108,118,104,120,66,52,62,64,68
98,96,96,104,142,72,52,60,92,68
142,90,104,110,114,46,52,56,76,68
114,120,142,104,110,52,84,56,64,68
126,122,96,112,110,62,52,56,64,68
96,90,102,104,110,60,52,76,88,68
86,110,96,104,110,92,56,56,64,68
124,130,96,126,110,46,68,70,64,68
82,120,114,104,110,50,52,62,84,68
88,90,96,104,110,78,62,60,70,100
82,94,96,104,110,50,84,72,64,68
116,90,104,104,116,46,58,60,66,68
82,116,134,104,110,60,62,84,70,76
112,90,96,104,110,46,52,78,64,68
114,110,100,104,118,58,52,98,70,68
82,90,100,104,110,46,54,56,68,68
84,102,96,104,110,62,52,56,78,68
120,108,96,118,110,72,54,56,64,68
92,132,100,118,120,68,68,56,68,68
118,104,110,104,110,72,70,56,64,68
88,104,96,104,114,66,110,56,64,68
108,96,122,126,114,54,52,56,64,72
82,90,120,104,110,68,52,56,76,68
110,130,96,104,110,112,66,84,64,68
82,114,96,104,110,60,68,56,64,68
86,102,96,104,114,50,66,66,92,68
94,98,96,104,110,70,76,56,64,86
82,90,128,124,110,52,90,64,64,68
98,90,126,104,110,88,52,56,64,80
114,120,96,104,118,84,64,56,76,68
82,90,96,104,110,88,58,84,64,68
94,100,96,106,110,64,56,56,98,68
82,106,142,104,110,64,60,56,64,80
112,90,128,104,150,94,52,64,64,68
86,100,128,104,110,68,102,80,64,68
84,94,96,104,110,56,94,56,66,68
86,90,124,104,110,60,56,56,68,68
106,110,96,120,110,82,52,82,86,68
82,90,118,112,132,46,64,64,64,68
82,92,118,112,110,60,52,56,64,68
102,90,104,108,142,46,60,64,84,68
90,90,96,108,110,50,52,64,70,68
82,116,100,104,110,56,66,56,68,68
100,90,128,104,110,64,64,56,64,68
140,90,132,104,126,68,52,70,70,68
140,114,128,104,130,70,76,56,78,68
82,112,96,104,110,64,62,84,64,68
156,90,96,104,110,72,60,56,64,68
82,90,96,126,110,58,70,56,80,68
118,90,100,142,110,80,66,56,64,68
102,114,96,104,122,46,52,56,68,68
116,90,96,110,110,70,52,66,64,68
136,90,96,122,110,64,80,56,64,68
92,130,96,104,110,72,60,100,64,76
120,106,96,110,110,50,56,56,80,68
82,92,116,104,110,86,52,84,64,80
98,98,96,104,110,46,74,56,64,68
88,96,100,148,110,72,102,80,78,82
88,136,126,104,144,52,52,56,64,114
90,110,100,112,110,56,58,56,64,68
114,90,142,104,110,46,88,66,72,68
82,150,96,104,110,72,52,68,64,68
86,90,146,104,110,58,70,68,64,68
110,116,114,104,110,74,102,58,64,68
82,90,96,104,122,46,52,56,64,68
82,130,96,104,110,86,62,74,64,68
82,90,96,104,130,94,52,86,72,68
82,130,96,104,124,70,102,56,64,68
150,90,96,104,110,60,52,56,76,68
110,102,96,104,110,82,70,62,64,68
82,90,96,110,110,54,92,70,64,82
92,128,96,104,110,46,62,68,64,68
112,94,96,104,110,58,52,68,88,68
82,90,96,118,160,66,70,84,64,68
94,146,96,118,116,84,106,62,64,68
96,90,112,104,110,64,52,56,64,68
110,98,118,106,136,46,58,72,64,68
94,90,102,106,110,54,54,64,64,80
88,116,96,104,110,68,58,64,76,80
82,98,106,118,110,50,126,56,64,68
122,90,114,104,120,56,52,62,64,68
114,90,102,106,110,94,52,56,64,76
140,122,116,104,110,56,96,64,88,92
90,116,108,104,116,46,80,58,64,68
82,104,96,108,124,66,52,56,84,78
82,90,124,104,110,62,70,84,64,68
154,90,96,104,110,46,52,84,68,68
82,90,112,104,170,78,52,56,64,68
100,94,96,136,114,76,90,56,64,68
116,108,134,104,110,54,52,56,64,68
108,148,116,104,110,58,76,56,64,68
96,90,118,104,110,52,62,118,64,68
86,130,110,114,110,82,60,74,72,78
82,90,96,104,110,60,52,56,88,68
104,90,96,104,110,46,52,56,88,74
94,90,118,104,116,76,52,56,70,68
98,90,96,104,118,56,60,56,64,68
144,112,96,110,110,50,52,56,64,68
82,128,96,132,114,66,60,64,64,68
100,132,114,104,110,46,74,56,74,68
82,138,96,104,120,72,52,72,66,68
134,92,110,104,110,62,52,56,64,68
100,90,122,126,110,76,104,56,92,68
90,90,128,104,110,96,60,90,72,76
82,114,96,104,156,74,62,56,64,72
82,90,96,104,118,54,74,56,64,68
108,98,106,104,110,46,52,60,64,68
102,90,96,104,110,64,52,56,64,100
112,98,96,114,110,50,54,56,64,80
128,104,96,110,110,68,68,56,64,68
82,106,96,104,120,66,52,56,64,68
88,94,104,118,118,46,52,78,64,68
82,104,96,124,110,50,72,80,78,68
96,150,96,104,110,54,54,78,64,68
82,104,96,104,110,50,52,74,74,68
92,116,126,108,110,46,70,62,64,68
82,124,112,106,110,62,52,56,64,68
104,94,120,104,134,80,82,84,64,68
142,90,96,104,110,60,52,76,64,68
84,144,96,104,110,46,56,84,70,70
116,146,110,104,110,46,76,56,64,76
88,98,128,104,122,66,70,56,64,68
100,96,104,116,110,60,64,56,64,68
106,132,96,108,110,66,62,64,64,68
118,90,110,104,114,46,52,56,64,76
88,92,96,104,110,50,52,56,64,68
120,98,122,104,130,68,52,56,64,74
118,106,112,104,110,52,68,66,70,68
128,90,96,104,118,58,58,56,64,68
96,118,96,104,110,88,52,56,64,104
98,90,96,104,110,70,54,56,64,68
82,90,96,144,110,46,62,56,92,68
148,90,98,124,110,60,64,76,64,68
82,106,96,104,110,74,82,56,64,68
82,90,114,132,110,62,60,56,64,68
100,96,134,128,116,56,68,56,64,68
108,90,96,104,110,46,62,56,64,70
82,90,96,104,110,72,52,56,64,68
108,118,118,104,118,70,60,68,64,76
88,90,96,110,114,46,64,56,68,104
104,128,96,104,110,74,56,66,64,68
122,90,96,108,110,50,52,68,64,76
82,90,96,104,110,58,54,96,64,68
82,90,114,122,110,78,84,56,68,68
106,90,108,116,136,64,56,80,98,68
112,108,102,130,132,58,52,76,64,68
82,96,108,104,110,46,64,56,70,68
82,90,136,110,110,62,58,56,64,68
112,102,96,104,142,90,54,84,64,68
86,98,130,104,110,86,74,64,64,68
136,100,96,104,110,64,54,76,68,68
82,106,140,112,120,86,74,56,64,86
100,90,102,112,120,60,52,68,64,68
110,100,130,104,110,56,52,62,102,68
94,90,96,104,146,46,80,84,64,68
82,90,124,104,142,50,66,76,64,68
82,100,100,104,110,46,56,56,64,68
120,90,96,108,116,88,82,56,64,68
114,136,110,104,110,46,64,56,64,68
106,90,96,112,110,58,72,76,64,68
82,100,96,110,110,52,62,56,64,70
88,94,96,106,110,54,72,56,64,84
160,90,96,126,110,76,78,64,64,104
82,98,104,120,110,46,58,64,64,82
82,90,110,104,110,46,66,56,64,68
120,102,96,124,110,74,86,80,64,68
82,90,110,104,110,98,52,56,70,78
102,90,96,104,110,46,64,56,64,68
114,90,108,104,110,46,52,56,64,68
128,108,100,110,130,50,52,58,68,68
134,118,126,108,110,66,68,82,64,68
92,126,150,126,114,50,52,56,64,68
110,90,96,104,110,46,72,56,64,68
110,94,96,148,110,46,74,80,68,68
92,108,96,104,110,72,52,74,64,92
108,96,128,104,130,72,68,56,64,92
146,132,96,104,110,62,76,56,84,68
100,90,96,108,110,60,72,62,64,68
108,90,142,104,140,46,56,74,64,68
114,100,96,110,116,66,52,56,72,68
94,90,126,104,124,68,52,56,64,68
82,90,112,104,110,60,52,56,64,68
122,90,96,104,110,66,78,56,68,68
82,118,98,104,110,50,52,56,64,68
82,90,110,104,110,64,52,56,64,78
96,116,96,104,110,64,52,56,82,68
122,96,134,144,110,52,64,80,64,68
82,90,98,104,110,46,58,76,80,68
82,90,96,108,116,64,68,56,66,68
100,90,96,104,110,52,54,56,64,68
120,90,96,104,110,46,98,56,64,80
92,90,118,104,142,46,68,82,72,68
108,100,100,106,146,46,52,56,76,84
110,90,96,132,118,74,64,56,64,68
82,110,96,104,110,72,56,56,72,68
116,90,96,104,110,60,56,56,64,68
126,124,96,104,110,50,70,62,94,68
86,106,96,104,116,52,52,78,64,68
124,136,122,104,126,90,56,56,78,68
98,90,96,114,110,68,52,56,64,68
84,92,122,104,110,68,52,64,64,68
98,106,96,134,110,52,56,70,72,68
86,90,96,104,110,54,58,56,68,72
118,138,96,104,110,78,52,56,64,76
144,116,120,114,110,60,56,76,64,68
90,90,96,110,110,46,86,60,64,68
120,90,96,104,110,46,64,82,64,68
98,90,102,150,118,46,66,80,64,80
86,96,96,104,116,80,78,60,64,68
90,110,110,110,110,66,52,90,64,78
82,90,126,104,110,56,90,68,82,82
82,90,96,126,110,50,86,56,64,68
110,110,98,104,110,46,52,60,68,68
82,90,100,134,110,58,52,70,76,68
90,90,116,110,110,46,52,76,70,68
98,144,106,104,110,92,60,56,64,68
82,106,96,104,118,46,58,64,64,78
82,90,96,156,110,46,90,56,64,68
82,90,122,114,110,50,64,66,64,68
96,96,110,144,110,56,52,56,68,68
112,108,128,128,110,46,52,78,72,72
126,128,96,126,110,46,52,56,80,74
84,90,96,104,110,70,68,74,64,68
82,142,96,104,110,50,58,64,64,68
120,100,114,104,110,54,66,56,84,80
82,100,96,104,128,54,52,56,64,68
96,108,122,104,110,46,66,66,70,68
82,112,108,118,110,46,60,58,64,68
106,112,100,156,110,46,68,56,64,68
84,90,96,152,110,46,66,56,64,68
82,90,100,104,122,64,52,56,74,68
82,90,96,104,122,46,62,62,64,68
82,122,104,104,114,72,52,56,64,68
116,118,112,104,110,46,54,56,88,68
122,106,96,112,110,74,54,62,64,68
100,92,96,126,110,64,92,56,64,68
94,90,102,104,110,46,52,56,64,68
82,106,130,104,140,58,52,60,64,68
124,90,118,104,110,46,52,64,64,68
82,94,96,104,110,46,52,70,64,72
104,96,112,104,110,46,80,56,82,86
124,92,96,108,110,58,68,62,64,68
102,98,112,104,110,58,84,80,64,68
104,90,96,104,110,46,76,94,70,76
112,128,108,110,110,46,62,60,64,68
86,118,104,104,110,60,58,56,64,88
116,98,96,104,110,56,82,64,64,68
98,98,98,108,138,58,52,56,64,68
106,90,96,106,132,94,84,64,64,68
82,106,96,106,110,50,52,56,86,68
104,90,122,116,110,54,56,56,64,68
154,116,128,104,120,66,68,58,64,72
82,122,116,108,110,46,68,56,82,68
94,90,110,122,110,86,52,56,78,74
90,96,96,104,110,80,52,76,64,78
82,90,120,112,128,46,60,64,64,68
96,92,96,104,110,56,60,56,64,68
116,90,96,108,110,46,66,64,76,68
92,96,96,104,110,78,64,56,64,68
114,126,104,124,110,50,66,56,84,68
98,114,96,104,128,50,108,56,64,68
92,90,112,116,110,54,76,56,64,68
86,106,98,104,110,46,52,62,68,82
120,120,96,104,110,102,52,62,64,74
82,108,96,104,110,54,62,82,76,68
82,96,110,104,110,52,70,76,64,68
98,90,100,120,110,74,52,56,66,68
82,90,110,104,110,60,64,94,64,68
130,90,96,104,110,54,88,84,64,68
84,112,110,110,116,46,76,64,64,68
98,120,136,114,110,62,88,56,64,68
102,94,96,104,110,46,60,76,64,68
122,104,96,104,124,68,100,56,64,68
100,98,96,110,110,92,54,60,64,68
82,90,104,104,110,78,52,66,64,72
82,102,136,104,110,68,58,56,64,68
92,100,110,104,110,64,56,62,64,68
98,90,96,138,114,76,68,64,64,68
86,90,110,104,118,90,52,62,64,68
82,124,98,104,110,52,96,58,64,68
94,124,96,132,110,56,82,74,64,84
82,90,108,104,110,68,72,64,90,68
82,96,96,104,116,46,52,56,78,76
82,90,108,104,130,108,68,56,64,68
110,90,96,104,110,62,64,58,64,96
122,90,96,130,126,58,72,56,64,68
82,112,96,104,110,46,60,76,64,68
102,90,112,104,110,76,84,56,68,84
82,92,96,104,110,60,58,56,84,68
90,120,110,104,140,80,52,64,64,68
90,104,96,104,110,72,52,56,64,68
98,116,98,110,110,66,68,56,84,82
98,92,96,108,110,90,102,56,64,78
90,110,108,104,120,80,52,66,64,68
120,94,126,104,110,46,60,56,78,68
82,90,96,104,110,64,82,56,64,68
82,90,96,112,110,46,72,112,64,68
84,90,120,104,110,54,62,76,64,68
82,142,96,104,110,74,94,56,64,70
102,104,112,110,110,60,52,56,68,90
88,122,96,104,110,74,60,56,70,68
98,90,102,104,110,46,52,56,98,68
88,90,118,104,110,62,52,56,64,68
82,114,154,104,110,46,68,56,64,68
98,96,104,104,110,46,56,56,64,78
84,122,102,106,110,46,52,56,64,68
102,98,108,118,110,46,54,66,68,68
84,98,96,104,150,50,70,56,64,68
116,90,98,104,110,46,52,56,64,68
130,90,112,104,146,46,60,62,66,68
128,158,106,122,118,74,52,88,64,68
84,116,96,106,132,66,60,56,64,68
108,104,100,104,110,46,52,78,64,68
82,90,118,110,134,50,68,66,70,80
86,90,96,104,144,60,56,64,100,88
82,98,144,104,110,92,52,56,64,68
82,90,96,104,110,54,56,58,64,68
88,92,96,104,114,52,122,104,72,68
82,90,102,104,116,50,52,56,64,76
114,124,96,122,124,46,72,56,64,68
94,90,128,104,110,50,52,60,70,68
92,112,96,104,132,46,52,56,64,70
82,98,96,104,110,52,52,56,64,68
94,98,132,104,110,78,80,68,74,70
92,106,96,104,110,46,70,56,106,68
82,168,124,104,110,50,88,56,64,68
110,144,120,104,110,46,84,80,64,68
122,104,162,104,110,52,52,90,66,68
110,100,108,104,110,54,52,56,68,68
114,110,96,104,110,46,58,62,64,68
106,90,98,104,110,54,66,56,64,68
112,100,96,104,118,114,58,56,94,68
82,140,120,104,110,46,64,56,64,68
100,100,106,104,118,70,58,56,96,68
94,90,96,104,110,80,58,56,70,68
96,90,140,104,116,62,52,68,68,82
122,100,96,104,110,60,52,82,64,68
96,90,96,104,110,46,52,56,64,68
88,90,100,130,122,64,96,56,64,68
116,90,96,104,110,46,64,56,64,68
132,90,102,118,142,50,74,58,64,68
114,108,96,104,110,66,52,70,64,68
82,138,102,104,110,56,86,70,74,68
82,124,96,104,118,76,52,56,72,68
102,104,96,106,130,46,52,58,64,68
82,90,96,106,110,82,52,56,82,68
152,100,128,104,114,46,60,58,64,68
82,90,96,136,110,64,62,62,64,72
82,90,100,104,110,88,52,70,64,68
124,106,156,112,110,64,62,62,94,92
108,102,104,106,110,58,90,94,64,78
98,148,116,104,114,58,74,62,74,78
92,122,96,104,114,98,60,62,64,68
140,106,96,120,110,52,58,68,68,68
120,114,96,104,110,50,52,56,64,68
126,90,96,104,110,70,56,88,64,68
130,90,96,104,110,46,82,56,76,76
116,90,96,104,110,52,80,72,64,88
82,116,96,104,110,66,52,56,80,104
132,102,122,104,110,58,76,62,64,68
112,96,96,104,110,66,84,82,74,68
108,144,98,118,126,46,52,56,88,68
82,106,96,104,110,84,54,56,64,76
118,96,108,116,120,64,52,56,66,68
114,90,118,132,110,60,58,74,68,68
106,122,96,104,110,90,104,56,74,68
96,130,96,104,110,58,56,56,94,68
122,122,96,118,132,78,102,56,64,68
82,106,104,104,110,46,52,56,64,68
104,116,96,104,110,46,60,124,64,68
84,90,118,104,114,54,52,60,64,68
92,90,110,104,110,46,52,56,66,68
112,90,114,104,110,56,52,56,64,68
108,108,96,104,110,66,52,56,64,68
104,90,96,104,110,46,52,64,64,68
82,136,108,104,110,116,66,62,64,80
92,104,102,104,130,46,54,56,64,68
100,110,154,104,122,58,52,56,64,72
96,108,106,104,110,84,80,56,64,68
104,90,96,104,110,46,74,64,64,68
136,124,116,152,116,66,66,60,78,68
82,94,96,112,122,46,72,56,64,86
106,104,140,122,116,76,94,72,64,68
82,90,100,104,110,50,62,56,68,68
102,90,134,124,126,46,52,70,64,84
82,96,148,104,110,54,56,96,64,76
94,120,96,112,110,50,56,72,64,86
82,94,138,104,128,46,88,72,78,74
84,90,96,120,116,76,52,56,64,80
82,90,102,104,110,50,68,64,64,68
118,114,102,112,110,72,74,62,64,68
110,90,96,120,110,46,56,64,66,68
96,146,96,136,138,70,58,56,64,68
96,110,96,104,110,46,54,88,96,68
120,94,96,104,110,60,52,56,64,70
86,110,104,114,110,56,52,56,64,68
92,90,98,108,110,46,52,70,64,68
92,116,96,104,110,68,52,74,80,72
82,108,96,104,110,52,60,56,76,68
84,104,96,104,110,58,52,56,64,68
148,122,128,122,116,46,90,60,100,68
122,144,98,104,110,60,68,56,64,68
82,90,96,104,110,76,72,76,72,68
104,90,100,134,110,46,64,56,64,90
86,90,96,104,110,52,52,62,66,68
126,92,98,122,110,46,52,66,78,84
100,120,104,104,110,46,58,70,64,78
104,92,108,108,110,46,86,78,72,68
84,140,126,118,138,66,60,70,64,68
170,106,108,114,110,46,68,60,64,68
82,90,100,104,110,46,84,56,64,74
128,90,96,104,110,72,52,102,74,74
118,90,96,104,110,56,52,56,84,68
98,96,96,132,110,62,82,56,64,68
100,132,96,114,110,76,52,60,86,104
102,90,96,104,110,60,54,56,64,68
88,92,104,104,110,46,60,56,74,70
82,116,96,104,110,104,66,56,66,86
104,104,96,104,110,52,64,58,64,68
82,106,96,104,110,52,58,66,64,68
136,92,104,104,114,46,60,56,64,68
94,94,96,110,114,78,56,78,64,86
118,100,110,104,110,64,52,62,78,68
88,108,102,104,116,58,52,56,74,68
100,118,132,128,110,62,86,68,64,68
94,90,106,114,110,50,76,56,72,68
164,96,108,104,110,52,60,62,70,68
92,126,96,104,110,70,102,66,64,74
82,96,96,114,110,46,66,104,72,76
122,96,96,104,150,68,104,72,64,68
82,90,96,104,124,46,52,60,64,68
94,100,126,104,110,66,52,70,64,68
94,90,96,104,122,66,52,76,88,68
88,112,106,104,110,60,52,96,68,88
90,90,96,144,110,66,52,66,64,68
108,104,96,104,114,56,82,78,64,68
100,126,112,108,110,64,76,80,66,68
104,102,96,104,110,64,56,56,76,68
94,90,96,104,110,62,52,56,64,68
104,152,104,104,110,76,52,76,64,80
82,94,96,104,110,58,68,84,64,68
82,96,96,106,110,78,52,88,64,68
82,90,96,126,110,46,52,56,64,68
82,106,124,104,120,68,60,66,68,68
82,90,112,134,110,52,92,56,64,68
136,90,98,104,110,52,68,80,72,68
114,90,96,104,114,58,52,56,72,68
82,94,96,104,122,56,52,56,64,68
128,90,116,104,110,60,58,56,64,80
108,94,96,104,110,46,74,66,64,68
96,122,96,112,110,68,52,60,64,68
100,98,104,104,110,68,54,64,74,68
112,106,96,104,110,64,64,56,64,68
82,120,96,104,110,46,70,60,74,68
128,90,102,130,120,92,78,60,78,84
82,96,100,104,120,72,52,56,64,68
82,94,130,118,110,78,52,94,64,68
88,90,96,118,128,46,64,58,64,68
102,90,96,104,110,68,64,56,70,68
124,138,112,104,110,56,52,76,64,68
96,100,96,104,110,46,58,100,66,68
140,92,106,104,110,46,52,90,84,68
82,120,110,104,110,54,74,56,64,72
106,90,106,104,110,52,62,76,64,68
82,90,96,112,110,58,58,56,66,84
98,90,124,104,110,56,62,80,64,68
90,114,98,116,110,52,60,56,64,74
